date,value,type
10:15:49 30/04/2024,21.29,Temp1
10:15:49 30/04/2024,20.66,Temp2
10:15:49 30/04/2024,82.58,Humid1
10:15:49 30/04/2024,43.79,Humid2
10:15:49 30/04/2024,1000.64,Press1
10:15:49 30/04/2024,999.93,Press2
10:15:59 30/04/2024,21.28,Temp1
10:15:59 30/04/2024,20.67,Temp2
10:15:59 30/04/2024,82.54,Humid1
10:15:59 30/04/2024,43.79,Humid2
10:15:59 30/04/2024,1000.55,Press1
10:15:59 30/04/2024,999.89,Press2
10:16:09 30/04/2024,21.29,Temp1
10:16:09 30/04/2024,20.65,Temp2
10:16:09 30/04/2024,82.52,Humid1
10:16:09 30/04/2024,43.75,Humid2
10:16:09 30/04/2024,1000.58,Press1
10:16:09 30/04/2024,999.91,Press2
10:16:19 30/04/2024,21.28,Temp1
10:16:19 30/04/2024,20.65,Temp2
10:16:19 30/04/2024,82.52,Humid1
10:16:19 30/04/2024,43.73,Humid2
10:16:19 30/04/2024,1000.55,Press1
10:16:19 30/04/2024,999.89,Press2
10:16:29 30/04/2024,21.28,Temp1
10:16:29 30/04/2024,20.63,Temp2
10:16:29 30/04/2024,82.53,Humid1
10:16:29 30/04/2024,43.76,Humid2
10:16:29 30/04/2024,1000.62,Press1
10:16:29 30/04/2024,999.91,Press2
10:16:39 30/04/2024,21.28,Temp1
10:16:39 30/04/2024,20.63,Temp2
10:16:39 30/04/2024,82.57,Humid1
10:16:39 30/04/2024,43.72,Humid2
10:16:39 30/04/2024,1000.6,Press1
10:16:39 30/04/2024,999.85,Press2
10:16:49 30/04/2024,21.27,Temp1
10:16:49 30/04/2024,20.63,Temp2
10:16:49 30/04/2024,82.59,Humid1
10:16:49 30/04/2024,43.86,Humid2
10:16:49 30/04/2024,1000.56,Press1
10:16:49 30/04/2024,999.91,Press2
10:16:59 30/04/2024,21.28,Temp1
10:16:59 30/04/2024,20.62,Temp2
10:16:59 30/04/2024,82.6,Humid1
10:16:59 30/04/2024,43.77,Humid2
10:16:59 30/04/2024,1000.59,Press1
10:16:59 30/04/2024,999.84,Press2
10:17:09 30/04/2024,21.28,Temp1
10:17:09 30/04/2024,20.64,Temp2
10:17:09 30/04/2024,82.61,Humid1
10:17:09 30/04/2024,43.78,Humid2
10:17:09 30/04/2024,1000.57,Press1
10:17:09 30/04/2024,999.95,Press2
10:17:19 30/04/2024,21.28,Temp1
10:17:19 30/04/2024,20.63,Temp2
10:17:19 30/04/2024,82.62,Humid1
10:17:19 30/04/2024,44.03,Humid2
10:17:19 30/04/2024,1000.59,Press1
10:17:19 30/04/2024,999.82,Press2
10:17:29 30/04/2024,21.28,Temp1
10:17:29 30/04/2024,20.63,Temp2
10:17:29 30/04/2024,82.61,Humid1
10:17:29 30/04/2024,43.9,Humid2
10:17:29 30/04/2024,1000.59,Press1
10:17:29 30/04/2024,999.83,Press2
10:17:39 30/04/2024,21.28,Temp1
10:17:39 30/04/2024,20.62,Temp2
10:17:39 30/04/2024,82.6,Humid1
10:17:39 30/04/2024,43.92,Humid2
10:17:39 30/04/2024,1000.63,Press1
10:17:39 30/04/2024,999.89,Press2
10:17:49 30/04/2024,21.28,Temp1
10:17:49 30/04/2024,20.65,Temp2
10:17:49 30/04/2024,82.6,Humid1
10:17:49 30/04/2024,44.18,Humid2
10:17:49 30/04/2024,1000.6,Press1
10:17:49 30/04/2024,999.91,Press2
10:17:59 30/04/2024,21.27,Temp1
10:17:59 30/04/2024,20.64,Temp2
10:17:59 30/04/2024,82.58,Humid1
10:17:59 30/04/2024,44.15,Humid2
10:17:59 30/04/2024,1000.55,Press1
10:17:59 30/04/2024,999.84,Press2
10:18:09 30/04/2024,21.28,Temp1
10:18:09 30/04/2024,20.66,Temp2
10:18:09 30/04/2024,82.6,Humid1
10:18:09 30/04/2024,43.96,Humid2
10:18:09 30/04/2024,1000.57,Press1
10:18:09 30/04/2024,999.9,Press2
10:18:19 30/04/2024,21.28,Temp1
10:18:19 30/04/2024,20.66,Temp2
10:18:19 30/04/2024,82.61,Humid1
10:18:19 30/04/2024,43.78,Humid2
10:18:19 30/04/2024,1000.6,Press1
10:18:19 30/04/2024,999.88,Press2
10:18:29 30/04/2024,21.28,Temp1
10:18:29 30/04/2024,20.65,Temp2
10:18:29 30/04/2024,82.61,Humid1
10:18:29 30/04/2024,43.96,Humid2
10:18:29 30/04/2024,1000.55,Press1
10:18:29 30/04/2024,999.88,Press2
10:18:39 30/04/2024,21.28,Temp1
10:18:39 30/04/2024,20.66,Temp2
10:18:39 30/04/2024,82.62,Humid1
10:18:39 30/04/2024,43.78,Humid2
10:18:39 30/04/2024,1000.57,Press1
10:18:39 30/04/2024,999.84,Press2
10:18:49 30/04/2024,21.29,Temp1
10:18:49 30/04/2024,20.67,Temp2
10:18:49 30/04/2024,82.63,Humid1
10:18:49 30/04/2024,44.0,Humid2
10:18:49 30/04/2024,1000.56,Press1
10:18:49 30/04/2024,999.81,Press2
10:18:59 30/04/2024,21.28,Temp1
10:18:59 30/04/2024,20.68,Temp2
10:18:59 30/04/2024,82.61,Humid1
10:18:59 30/04/2024,43.91,Humid2
10:18:59 30/04/2024,1000.59,Press1
10:18:59 30/04/2024,999.86,Press2
10:19:09 30/04/2024,21.28,Temp1
10:19:09 30/04/2024,19.17,Temp2
10:19:09 30/04/2024,82.61,Humid1
10:19:09 30/04/2024,79.2,Humid2
10:19:09 30/04/2024,1000.57,Press1
10:19:09 30/04/2024,951.03,Press2
10:19:19 30/04/2024,21.29,Temp1
10:19:19 30/04/2024,20.69,Temp2
10:19:19 30/04/2024,82.64,Humid1
10:19:19 30/04/2024,43.7,Humid2
10:19:19 30/04/2024,1000.61,Press1
10:19:19 30/04/2024,999.87,Press2
10:19:29 30/04/2024,21.28,Temp1
10:19:29 30/04/2024,20.7,Temp2
10:19:29 30/04/2024,82.62,Humid1
10:19:29 30/04/2024,43.61,Humid2
10:19:29 30/04/2024,1000.55,Press1
10:19:29 30/04/2024,999.81,Press2
10:19:39 30/04/2024,21.28,Temp1
10:19:39 30/04/2024,20.7,Temp2
10:19:39 30/04/2024,82.62,Humid1
10:19:39 30/04/2024,43.66,Humid2
10:19:39 30/04/2024,1000.54,Press1
10:19:39 30/04/2024,999.89,Press2
10:19:49 30/04/2024,21.28,Temp1
10:19:49 30/04/2024,20.7,Temp2
10:19:49 30/04/2024,82.64,Humid1
10:19:49 30/04/2024,43.61,Humid2
10:19:49 30/04/2024,1000.54,Press1
10:19:49 30/04/2024,999.84,Press2
10:19:59 30/04/2024,21.27,Temp1
10:19:59 30/04/2024,20.67,Temp2
10:19:59 30/04/2024,82.61,Humid1
10:19:59 30/04/2024,43.73,Humid2
10:19:59 30/04/2024,1000.56,Press1
10:19:59 30/04/2024,999.84,Press2
10:20:09 30/04/2024,21.28,Temp1
10:20:09 30/04/2024,20.68,Temp2
10:20:09 30/04/2024,82.61,Humid1
10:20:09 30/04/2024,43.87,Humid2
10:20:09 30/04/2024,1000.55,Press1
10:20:09 30/04/2024,999.82,Press2
10:20:19 30/04/2024,21.27,Temp1
10:20:19 30/04/2024,20.69,Temp2
10:20:19 30/04/2024,82.64,Humid1
10:20:19 30/04/2024,43.73,Humid2
10:20:19 30/04/2024,1000.5,Press1
10:20:19 30/04/2024,999.89,Press2
10:20:29 30/04/2024,21.29,Temp1
10:20:29 30/04/2024,20.68,Temp2
10:20:29 30/04/2024,82.61,Humid1
10:20:29 30/04/2024,43.79,Humid2
10:20:29 30/04/2024,1000.54,Press1
10:20:29 30/04/2024,999.8,Press2
10:20:39 30/04/2024,21.27,Temp1
10:20:39 30/04/2024,20.67,Temp2
10:20:39 30/04/2024,82.61,Humid1
10:20:39 30/04/2024,43.79,Humid2
10:20:39 30/04/2024,1000.53,Press1
10:20:39 30/04/2024,999.84,Press2
10:20:49 30/04/2024,21.28,Temp1
10:20:49 30/04/2024,19.18,Temp2
10:20:49 30/04/2024,82.6,Humid1
10:20:49 30/04/2024,79.18,Humid2
10:20:49 30/04/2024,1000.55,Press1
10:20:49 30/04/2024,951.04,Press2
10:20:59 30/04/2024,21.28,Temp1
10:20:59 30/04/2024,20.64,Temp2
10:20:59 30/04/2024,82.59,Humid1
10:20:59 30/04/2024,43.77,Humid2
10:20:59 30/04/2024,1000.49,Press1
10:20:59 30/04/2024,999.84,Press2
10:21:09 30/04/2024,21.28,Temp1
10:21:09 30/04/2024,20.66,Temp2
10:21:09 30/04/2024,82.56,Humid1
